,carbon_cost,emissions,electricity_cost,alignment_fraction
2061,103.04999999999629,0.15240299397245402,604.62276,0.9994011650948049
2062,103.09999999999629,0.15240299397245402,604.62276,0.9994011650948049
2063,103.14999999999628,0.15240299397245402,604.62276,0.9994011650948049
2064,103.19999999999628,0.15240299397245402,604.62276,0.9994011650948049
2065,103.24999999999628,0.15240299397245402,604.62276,0.9994011650948049
2066,103.29999999999627,0.15240299397245402,604.62276,0.9994011650948049
2067,103.34999999999627,0.15240299397245402,604.62276,0.9994011650948049
2068,103.39999999999627,0.15240299397245402,604.62276,0.9994011650948049
2069,103.44999999999627,0.15240299397245402,604.62276,0.9994011650948049
2070,103.49999999999626,0.15240299397245402,604.62276,0.9994011650948049
2071,103.54999999999626,0.15240299397245402,604.62276,0.9994011650948049
2072,103.59999999999626,0.15240299397245402,604.62276,0.9994011650948049
2073,103.64999999999625,0.15240299397245402,604.62276,0.9994011650948049
2074,103.69999999999625,0.15240299397245402,604.62276,0.9994011650948049
2075,103.74999999999625,0.15240299397245402,604.62276,0.9994011650948049
2076,103.79999999999625,0.15240299397245402,604.62276,0.9994011650948049
2077,103.84999999999624,0.15240299397245402,604.62276,0.9994011650948049
2078,103.89999999999624,0.15240299397245402,604.62276,0.9994011650948049
2079,103.94999999999624,0.15240299397245402,604.62276,0.9994011650948049
2080,103.99999999999623,0.15240299397245402,604.62276,0.9994011650948049
2081,104.04999999999623,0.15240299397245402,604.62276,0.9994011650948049
2082,104.09999999999623,0.15240299397245402,604.62276,0.9994011650948049
2083,104.14999999999623,0.15240299397245402,604.62276,0.9994011650948049
2084,104.19999999999622,0.15240299397245402,604.62276,0.9994011650948049
2085,104.24999999999622,0.15240299397245402,604.62276,0.9994011650948049
2086,104.29999999999622,0.15240299397245402,604.62276,0.9994011650948049
2087,104.34999999999621,0.15240299397245402,604.62276,0.9994011650948049
2088,104.39999999999621,0.15240299397245402,604.62276,0.9994011650948049
2089,104.44999999999621,0.15240299397245402,604.62276,0.9994011650948049
2090,104.4999999999962,0.15240299397245402,604.62276,0.9994011650948049
2091,104.5499999999962,0.15240299397245402,604.62276,0.9994011650948049
2092,104.5999999999962,0.15240299397245402,604.62276,0.9994011650948049
2093,104.6499999999962,0.15240299397245402,604.62276,0.9994011650948049
2094,104.6999999999962,0.15240299397245402,604.62276,0.9994011650948049
2095,104.74999999999619,0.15240299397245402,604.62276,0.9994011650948049
2096,104.79999999999619,0.15240299397245402,604.62276,0.9994011650948049
2097,104.84999999999619,0.15240299397245402,604.62276,0.9994011650948049
2098,104.89999999999618,0.15240299397245402,604.62276,0.9994011650948049
2099,104.94999999999618,0.15240299397245402,604.62276,0.9994011650948049
2100,104.99999999999618,0.15240299397245402,604.62276,0.9994011650948049
2101,105.04999999999617,0.15240299397245402,604.62276,0.9994011650948049
2102,105.09999999999617,0.15240299397245402,604.62276,0.9994011650948049
2103,105.14999999999617,0.15240299397245402,604.62276,0.9994011650948049
2104,105.19999999999617,0.15240299397245402,604.62276,0.9994011650948049
2105,105.24999999999616,0.15240299397245402,604.62276,0.9994011650948049
2106,105.29999999999616,0.15240299397245402,604.62276,0.9994011650948049
2107,105.34999999999616,0.15240299397245402,604.62276,0.9994011650948049
2108,105.39999999999615,0.15240299397245402,604.62276,0.9994011650948049
2109,105.44999999999615,0.15240299397245402,604.62276,0.9994011650948049
2110,105.49999999999615,0.15240299397245402,604.62276,0.9994011650948049
2111,105.54999999999615,0.15240299397245402,604.62276,0.9994011650948049
2112,105.59999999999614,0.15240299397245402,604.62276,0.9994011650948049
2113,105.64999999999614,0.15240299397245402,604.62276,0.9994011650948049
2114,105.69999999999614,0.15240299397245402,604.62276,0.9994011650948049
2115,105.74999999999613,0.15240299397245402,604.62276,0.9994011650948049
2116,105.79999999999613,0.15240299397245402,604.62276,0.9994011650948049
2117,105.84999999999613,0.15240299397245402,604.62276,0.9994011650948049
2118,105.89999999999613,0.15240299397245402,604.62276,0.9994011650948049
2119,105.94999999999612,0.15240299397245402,604.62276,0.9994011650948049
2120,105.99999999999612,0.15240299397245402,604.62276,0.9994011650948049
2121,106.04999999999612,0.15240299397245402,604.62276,0.9994011650948049
2122,106.09999999999611,0.15240299397245402,604.62276,0.9994011650948049
2123,106.14999999999611,0.15240299397245402,604.62276,0.9994011650948049
2124,106.19999999999611,0.15240299397245402,604.62276,0.9994011650948049
2125,106.2499999999961,0.15240299397245402,604.62276,0.9994011650948049
2126,106.2999999999961,0.15240299397245402,604.62276,0.9994011650948049
2127,106.3499999999961,0.1523747200744395,607.6284,1.0000000000000109
