,carbon_cost,emissions,electricity_cost,alignment_fraction
4521,226.05000000001715,0.1497941735061101,710.7229804255321,0.9746127679016915
4522,226.10000000001716,0.1497941735061101,710.7229804255321,0.9746127679016915
4523,226.15000000001717,0.1497941735061101,710.7229804255321,0.9746127679016915
4524,226.20000000001718,0.1497941735061101,710.7229804255321,0.9746127679016915
4525,226.2500000000172,0.1497941735061101,710.7229804255321,0.9746127679016915
4526,226.3000000000172,0.1497941735061101,710.7229804255321,0.9746127679016915
4527,226.35000000001722,0.1497941735061101,710.7229804255321,0.9746127679016915
4528,226.40000000001723,0.1497941735061101,710.7229804255321,0.9746127679016915
4529,226.45000000001724,0.1497941735061101,710.7229804255321,0.9746127679016915
4530,226.50000000001725,0.1497941735061101,710.7229804255321,0.9746127679016915
4531,226.55000000001726,0.1497941735061101,710.7229804255321,0.9746127679016915
4532,226.60000000001727,0.1497941735061101,710.7229804255321,0.9746127679016915
4533,226.6500000000173,0.1497941735061101,710.7229804255321,0.9746127679016915
4534,226.7000000000173,0.1497941735061101,710.7229804255321,0.9746127679016915
4535,226.7500000000173,0.1497941735061101,710.7229804255321,0.9746127679016915
4536,226.80000000001732,0.1497941735061101,710.7229804255321,0.9746127679016915
4537,226.85000000001733,0.1497941735061101,710.7229804255321,0.9746127679016915
4538,226.90000000001734,0.1497941735061101,710.7229804255321,0.9746127679016915
4539,226.95000000001735,0.1497941735061101,710.7229804255321,0.9746127679016915
4540,227.00000000001737,0.1497941735061101,710.7229804255321,0.9746127679016915
4541,227.05000000001738,0.1497941735061101,710.7229804255321,0.9746127679016915
4542,227.1000000000174,0.1497941735061101,710.7229804255321,0.9746127679016915
4543,227.1500000000174,0.1497941735061101,710.7229804255321,0.9746127679016915
4544,227.2000000000174,0.1497941735061101,710.7229804255321,0.9746127679016915
4545,227.25000000001742,0.1497941735061101,710.7229804255321,0.9746127679016915
4546,227.30000000001743,0.1497941735061101,710.7229804255321,0.9746127679016915
4547,227.35000000001745,0.1497941735061101,710.7229804255321,0.9746127679016915
4548,227.40000000001746,0.1497941735061101,710.7229804255321,0.9746127679016915
4549,227.45000000001747,0.1497941735061101,710.7229804255321,0.9746127679016915
4550,227.50000000001748,0.1497941735061101,710.7229804255321,0.9746127679016915
4551,227.5500000000175,0.1497941735061101,710.7229804255321,0.9746127679016915
4552,227.6000000000175,0.1497941735061101,710.7229804255321,0.9746127679016915
4553,227.6500000000175,0.1497941735061101,710.7229804255321,0.9746127679016915
4554,227.70000000001752,0.1497941735061101,710.7229804255321,0.9746127679016915
4555,227.75000000001754,0.1497941735061101,710.7229804255321,0.9746127679016915
4556,227.80000000001755,0.1497941735061101,710.7229804255321,0.9746127679016915
4557,227.85000000001756,0.1497941735061101,710.7229804255321,0.9746127679016915
4558,227.90000000001757,0.1497941735061101,710.7229804255321,0.9746127679016915
4559,227.95000000001758,0.1497941735061101,710.7229804255321,0.9746127679016915
4560,228.0000000000176,0.1497941735061101,710.7229804255321,0.9746127679016915
4561,228.0500000000176,0.1497941735061101,710.7229804255321,0.9746127679016915
4562,228.10000000001762,0.1497941735061101,710.7229804255321,0.9746127679016915
4563,228.15000000001763,0.1497941735061101,710.7229804255321,0.9746127679016915
4564,228.20000000001764,0.1497941735061101,710.7229804255321,0.9746127679016915
4565,228.25000000001765,0.1497941735061101,710.7229804255321,0.9746127679016915
4566,228.30000000001766,0.1497941735061101,710.7229804255321,0.9746127679016915
4567,228.35000000001767,0.1497941735061101,710.7229804255321,0.9746127679016915
4568,228.40000000001768,0.1497941735061101,710.7229804255321,0.9746127679016915
4569,228.4500000000177,0.1497941735061101,710.7229804255321,0.9746127679016915
4570,228.5000000000177,0.1497941735061101,710.7229804255321,0.9746127679016915
4571,228.55000000001772,0.1497941735061101,710.7229804255321,0.9746127679016915
4572,228.60000000001773,0.1497941735061101,710.7229804255321,0.9746127679016915
4573,228.65000000001774,0.1497941735061101,710.7229804255321,0.9746127679016915
4574,228.70000000001775,0.1497941735061101,710.7229804255321,0.9746127679016915
4575,228.75000000001776,0.1497941735061101,710.7229804255321,0.9746127679016915
4576,228.80000000001777,0.1497941735061101,710.7229804255321,0.9746127679016915
4577,228.8500000000178,0.1497941735061101,710.7229804255321,0.9746127679016915
4578,228.9000000000178,0.1497941735061101,710.7229804255321,0.9746127679016915
4579,228.9500000000178,0.1497941735061101,710.7229804255321,0.9746127679016915
4580,229.00000000001782,0.1497941735061101,710.7229804255321,0.9746127679016915
4581,229.05000000001783,0.1497941735061101,710.7229804255321,0.9746127679016915
4582,229.10000000001784,0.1497941735061101,710.7229804255321,0.9746127679016915
4583,229.15000000001785,0.1497941735061101,710.7229804255321,0.9746127679016915
4584,229.20000000001787,0.1497941735061101,710.7229804255321,0.9746127679016915
4585,229.25000000001788,0.1497941735061101,710.7229804255321,0.9746127679016915
4586,229.3000000000179,0.1497941735061101,710.7229804255321,0.9746127679016915
4587,229.3500000000179,0.1497941735061101,710.7229804255321,0.9746127679016915
4588,229.4000000000179,0.1497941735061101,710.7229804255321,0.9746127679016915
4589,229.45000000001792,0.1497941735061101,710.7229804255321,0.9746127679016915
4590,229.50000000001793,0.1497941735061101,710.7229804255321,0.9746127679016915
4591,229.55000000001795,0.1497941735061101,710.7229804255321,0.9746127679016915
4592,229.60000000001796,0.1497941735061101,710.7229804255321,0.9746127679016915
4593,229.65000000001797,0.1497941735061101,710.7229804255321,0.9746127679016915
4594,229.70000000001798,0.1497941735061101,710.7229804255321,0.9746127679016915
4595,229.750000000018,0.1497941735061101,710.7229804255321,0.9746127679016915
4596,229.800000000018,0.1497941735061101,710.7229804255321,0.9746127679016915
4597,229.850000000018,0.1497941735061101,710.7229804255321,0.9746127679016915
4598,229.90000000001803,0.1497941735061101,710.7229804255321,0.9746127679016915
4599,229.95000000001804,0.1497941735061101,710.7229804255321,0.9746127679016915
4600,230.00000000001805,0.1497941735061101,710.7229804255321,0.9746127679016915
4601,230.05000000001806,0.1497941735061101,710.7229804255321,0.9746127679016915
4602,230.10000000001807,0.1497941735061101,710.7229804255321,0.9746127679016915
4603,230.15000000001808,0.1497941735061101,710.7229804255321,0.9746127679016915
4604,230.2000000000181,0.1497941735061101,710.7229804255321,0.9746127679016915
4605,230.2500000000181,0.1497941735061101,710.7229804255321,0.9746127679016915
4606,230.30000000001812,0.1497941735061101,710.7229804255321,0.9746127679016915
4607,230.35000000001813,0.1497941735061101,710.7229804255321,0.9746127679016915
4608,230.40000000001814,0.1497941735061101,710.7229804255321,0.9746127679016915
4609,230.45000000001815,0.1497941735061101,710.7229804255321,0.9746127679016915
4610,230.50000000001816,0.1497941735061101,710.7229804255321,0.9746127679016915
4611,230.55000000001817,0.1497941735061101,710.7229804255321,0.9746127679016915
4612,230.60000000001818,0.1497941735061101,710.7229804255321,0.9746127679016915
4613,230.6500000000182,0.1497941735061101,710.7229804255321,0.9746127679016915
4614,230.7000000000182,0.1497941735061101,710.7229804255321,0.9746127679016915
4615,230.75000000001822,0.1497941735061101,710.7229804255321,0.9746127679016915
4616,230.80000000001823,0.1497941735061101,710.7229804255321,0.9746127679016915
4617,230.85000000001824,0.1497941735061101,710.7229804255321,0.9746127679016915
4618,230.90000000001825,0.1497941735061101,710.7229804255321,0.9746127679016915
4619,230.95000000001826,0.1497941735061101,710.7229804255321,0.9746127679016915
4620,231.00000000001828,0.1497941735061101,710.7229804255321,0.9746127679016915
4621,231.0500000000183,0.1497941735061101,710.7229804255321,0.9746127679016915
4622,231.1000000000183,0.1497941735061101,710.7229804255321,0.9746127679016915
4623,231.1500000000183,0.1497941735061101,710.7229804255321,0.9746127679016915
4624,231.20000000001832,0.1497941735061101,710.7229804255321,0.9746127679016915
4625,231.25000000001833,0.1497941735061101,710.7229804255321,0.9746127679016915
4626,231.30000000001834,0.1497941735061101,710.7229804255321,0.9746127679016915
4627,231.35000000001835,0.1497941735061101,710.7229804255321,0.9746127679016915
4628,231.40000000001837,0.1497941735061101,710.7229804255321,0.9746127679016915
4629,231.45000000001838,0.1497941735061101,710.7229804255321,0.9746127679016915
4630,231.5000000000184,0.1497941735061101,710.7229804255321,0.9746127679016915
4631,231.5500000000184,0.1497941735061101,710.7229804255321,0.9746127679016915
4632,231.6000000000184,0.1497941735061101,710.7229804255321,0.9746127679016915
4633,231.65000000001842,0.1497941735061101,710.7229804255321,0.9746127679016915
4634,231.70000000001843,0.1497941735061101,710.7229804255321,0.9746127679016915
4635,231.75000000001845,0.1497941735061101,710.7229804255321,0.9746127679016915
4636,231.80000000001846,0.1497941735061101,710.7229804255321,0.9746127679016915
4637,231.85000000001847,0.1497941735061101,710.7229804255321,0.9746127679016915
4638,231.90000000001848,0.1497941735061101,710.7229804255321,0.9746127679016915
4639,231.9500000000185,0.1497941735061101,710.7229804255321,0.9746127679016915
4640,232.0000000000185,0.1497941735061101,710.7229804255321,0.9746127679016915
4641,232.0500000000185,0.1497941735061101,710.7229804255321,0.9746127679016915
4642,232.10000000001853,0.1497941735061101,710.7229804255321,0.9746127679016915
4643,232.15000000001854,0.1497941735061101,710.7229804255321,0.9746127679016915
4644,232.20000000001855,0.1497941735061101,710.7229804255321,0.9746127679016915
4645,232.25000000001856,0.1497941735061101,710.7229804255321,0.9746127679016915
4646,232.30000000001857,0.1497941735061101,710.7229804255321,0.9746127679016915
4647,232.35000000001858,0.1497941735061101,710.7229804255321,0.9746127679016915
4648,232.4000000000186,0.1497941735061101,710.7229804255321,0.9746127679016915
4649,232.4500000000186,0.1497941735061101,710.7229804255321,0.9746127679016915
4650,232.50000000001862,0.1497941735061101,710.7229804255321,0.9746127679016915
4651,232.55000000001863,0.1497941735061101,710.7229804255321,0.9746127679016915
4652,232.60000000001864,0.1497941735061101,710.7229804255321,0.9746127679016915
4653,232.65000000001865,0.1497941735061101,710.7229804255321,0.9746127679016915
4654,232.70000000001866,0.1497941735061101,710.7229804255321,0.9746127679016915
4655,232.75000000001867,0.1497941735061101,710.7229804255321,0.9746127679016915
4656,232.80000000001868,0.1497941735061101,710.7229804255321,0.9746127679016915
4657,232.8500000000187,0.1497941735061101,710.7229804255321,0.9746127679016915
4658,232.9000000000187,0.1497941735061101,710.7229804255321,0.9746127679016915
4659,232.95000000001872,0.1497941735061101,710.7229804255321,0.9746127679016915
4660,233.00000000001873,0.1497941735061101,710.7229804255321,0.9746127679016915
4661,233.05000000001874,0.1497941735061101,710.7229804255321,0.9746127679016915
4662,233.10000000001875,0.1497941735061101,710.7229804255321,0.9746127679016915
4663,233.15000000001876,0.1497941735061101,710.7229804255321,0.9746127679016915
4664,233.20000000001878,0.1497941735061101,710.7229804255321,0.9746127679016915
4665,233.2500000000188,0.1497941735061101,710.7229804255321,0.9746127679016915
4666,233.3000000000188,0.1497941735061101,710.7229804255321,0.9746127679016915
4667,233.3500000000188,0.1497941735061101,710.7229804255321,0.9746127679016915
4668,233.40000000001882,0.1497941735061101,710.7229804255321,0.9746127679016915
4669,233.45000000001883,0.1497941735061101,710.7229804255321,0.9746127679016915
4670,233.50000000001884,0.1497941735061101,710.7229804255321,0.9746127679016915
4671,233.55000000001885,0.1497941735061101,710.7229804255321,0.9746127679016915
4672,233.60000000001887,0.1497941735061101,710.7229804255321,0.9746127679016915
4673,233.65000000001888,0.1497941735061101,710.7229804255321,0.9746127679016915
4674,233.7000000000189,0.1497941735061101,710.7229804255321,0.9746127679016915
4675,233.7500000000189,0.1497941735061101,710.7229804255321,0.9746127679016915
4676,233.8000000000189,0.1497941735061101,710.7229804255321,0.9746127679016915
4677,233.85000000001892,0.1497941735061101,710.7229804255321,0.9746127679016915
4678,233.90000000001893,0.1497941735061101,710.7229804255321,0.9746127679016915
4679,233.95000000001895,0.1497941735061101,710.7229804255321,0.9746127679016915
4680,234.00000000001896,0.1497941735061101,710.7229804255321,0.9746127679016915
4681,234.05000000001897,0.1497941735061101,710.7229804255321,0.9746127679016915
4682,234.10000000001898,0.1497941735061101,710.7229804255321,0.9746127679016915
4683,234.150000000019,0.1497941735061101,710.7229804255321,0.9746127679016915
4684,234.200000000019,0.1497941735061101,710.7229804255321,0.9746127679016915
4685,234.250000000019,0.1497941735061101,710.7229804255321,0.9746127679016915
4686,234.30000000001903,0.1497941735061101,710.7229804255321,0.9746127679016915
4687,234.35000000001904,0.1497941735061101,710.7229804255321,0.9746127679016915
4688,234.40000000001905,0.1497941735061101,710.7229804255321,0.9746127679016915
4689,234.45000000001906,0.1497941735061101,710.7229804255321,0.9746127679016915
4690,234.50000000001907,0.1497941735061101,710.7229804255321,0.9746127679016915
4691,234.55000000001908,0.1497941735061101,710.7229804255321,0.9746127679016915
4692,234.6000000000191,0.1497941735061101,710.7229804255321,0.9746127679016915
4693,234.6500000000191,0.1497941735061101,710.7229804255321,0.9746127679016915
4694,234.70000000001912,0.1497941735061101,710.7229804255321,0.9746127679016915
4695,234.75000000001913,0.1497941735061101,710.7229804255321,0.9746127679016915
4696,234.80000000001914,0.1497941735061101,710.7229804255321,0.9746127679016915
4697,234.85000000001915,0.1497941735061101,710.7229804255321,0.9746127679016915
4698,234.90000000001916,0.1497941735061101,710.7229804255321,0.9746127679016915
4699,234.95000000001917,0.1497941735061101,710.7229804255321,0.9746127679016915
4700,235.00000000001918,0.1497941735061101,710.7229804255321,0.9746127679016915
4701,235.0500000000192,0.1497941735061101,710.7229804255321,0.9746127679016915
4702,235.1000000000192,0.1497941735061101,710.7229804255321,0.9746127679016915
4703,235.15000000001922,0.1497941735061101,710.7229804255321,0.9746127679016915
4704,235.20000000001923,0.1497941735061101,710.7229804255321,0.9746127679016915
4705,235.25000000001924,0.1497941735061101,710.7229804255321,0.9746127679016915
4706,235.30000000001925,0.1497941735061101,710.7229804255321,0.9746127679016915
4707,235.35000000001926,0.1497941735061101,710.7229804255321,0.9746127679016915
