,carbon_cost,emissions,emissions_cost,electricity_cost,alignment_fraction
3166,31.66000000000215,0.10978290671155602,3475726.8264880995,172.47423157894724,0.9461380488359
3167,31.67000000000215,0.10978290671155602,3476824.6555552157,172.47423157894724,0.9461380488359
3168,31.680000000002153,0.10978290671155602,3477922.484622331,172.47423157894724,0.9461380488359
3169,31.690000000002154,0.10978290671155602,3479020.313689447,172.47423157894724,0.9461380488359
3170,31.700000000002156,0.10978290671155602,3480118.1427565627,172.47423157894724,0.9461380488359
3171,31.710000000002157,0.10978290671155602,3481215.9718236784,172.47423157894724,0.9461380488359
3172,31.72000000000216,0.10978290671155602,3482313.800890794,172.47423157894724,0.9461380488359
3173,31.73000000000216,0.10978290671155602,3483411.62995791,172.47423157894724,0.9461380488359
3174,31.740000000002162,0.10978290671155602,3484509.4590250254,172.47423157894724,0.9461380488359
3175,31.750000000002164,0.10978290671155602,3485607.288092141,172.47423157894724,0.9461380488359
3176,31.760000000002165,0.10978290671155602,3486705.117159257,172.47423157894724,0.9461380488359
3177,31.770000000002167,0.10978290671155602,3487802.9462263724,172.47423157894724,0.9461380488359
3178,31.78000000000217,0.10978290671155602,3488900.7752934885,172.47423157894724,0.9461380488359
3179,31.79000000000217,0.10978290671155602,3489998.604360604,172.47423157894724,0.9461380488359
3180,31.80000000000217,0.10978290671155602,3491096.43342772,172.47423157894724,0.9461380488359
3181,31.810000000002173,0.10978290671155602,3492194.2624948355,172.47423157894724,0.9461380488359
3182,31.820000000002175,0.10978290671155602,3493292.0915619517,172.47423157894724,0.9461380488359
3183,31.830000000002176,0.10978290671155602,3494389.920629067,172.47423157894724,0.9461380488359
3184,31.840000000002178,0.10978290671155602,3495487.749696183,172.47423157894724,0.9461380488359
3185,31.85000000000218,0.10978290671155602,3496585.5787632987,172.47423157894724,0.9461380488359
3186,31.86000000000218,0.10978290671155602,3497683.407830414,172.47423157894724,0.9461380488359
3187,31.870000000002182,0.10978290671155602,3498781.23689753,172.47423157894724,0.9461380488359
3188,31.880000000002184,0.10978290671155602,3499879.0659646457,172.47423157894724,0.9461380488359
3189,31.890000000002185,0.10978290671155602,3500976.895031762,172.47423157894724,0.9461380488359
3190,31.900000000002187,0.10978290671155602,3502074.724098877,172.47423157894724,0.9461380488359
3191,31.91000000000219,0.10978290671155602,3503172.553165993,172.47423157894724,0.9461380488359
3192,31.92000000000219,0.10978290671155602,3504270.382233109,172.47423157894724,0.9461380488359
3193,31.93000000000219,0.10978290671155602,3505368.2113002245,172.47423157894724,0.9461380488359
3194,31.940000000002193,0.10978290671155602,3506466.04036734,172.47423157894724,0.9461380488359
3195,31.950000000002195,0.10978290671155602,3507563.8694344563,172.47423157894724,0.9461380488359
3196,31.960000000002196,0.10978290671155602,3508661.6985015715,172.47423157894724,0.9461380488359
3197,31.970000000002198,0.10978290671155602,3509759.527568687,172.47423157894724,0.9461380488359
3198,31.9800000000022,0.10978290671155602,3510857.3566358034,172.47423157894724,0.9461380488359
3199,31.9900000000022,0.10978290671155602,3511955.1857029186,172.47423157894724,0.9461380488359
3200,32.0000000000022,0.10978290671155602,3513053.0147700347,172.47423157894724,0.9461380488359
3201,32.0100000000022,0.10978290671155602,3514150.84383715,172.47423157894724,0.9461380488359
3202,32.0200000000022,0.10978290671155602,3515248.672904265,172.47423157894724,0.9461380488359
3203,32.0300000000022,0.10978290671155602,3516346.501971381,172.47423157894724,0.9461380488359
3204,32.040000000002195,0.10978290671155602,3517444.331038496,172.47423157894724,0.9461380488359
3205,32.05000000000219,0.10978290671155602,3518542.160105611,172.47423157894724,0.9461380488359
3206,32.06000000000219,0.10978290671155602,3519639.9891727264,172.47423157894724,0.9461380488359
3207,32.07000000000219,0.10978290671155602,3520737.818239842,172.47423157894724,0.9461380488359
3208,32.08000000000219,0.10978290671155602,3521835.6473069577,172.47423157894724,0.9461380488359
3209,32.090000000002185,0.10978290671155602,3522933.4763740725,172.47423157894724,0.9461380488359
3210,32.10000000000218,0.10978290671155602,3524031.305441188,172.47423157894724,0.9461380488359
3211,32.11000000000218,0.10978290671155602,3525129.1345083034,172.47423157894724,0.9461380488359
3212,32.12000000000218,0.10978290671155602,3526226.9635754186,172.47423157894724,0.9461380488359
3213,32.13000000000218,0.10978290671155602,3527324.792642534,172.47423157894724,0.9461380488359
3214,32.140000000002175,0.10978290671155602,3528422.6217096495,172.47423157894724,0.9461380488359
3215,32.15000000000217,0.10978290671155602,3529520.4507767647,172.47423157894724,0.9461380488359
3216,32.16000000000217,0.10978290671155602,3530618.27984388,172.47423157894724,0.9461380488359
3217,32.17000000000217,0.10978290671155602,3531716.1089109955,172.47423157894724,0.9461380488359
3218,32.18000000000217,0.10978290671155602,3532813.9379781107,172.47423157894724,0.9461380488359
3219,32.190000000002165,0.10978290671155602,3533911.767045226,172.47423157894724,0.9461380488359
3220,32.20000000000216,0.10978290671155602,3535009.5961123416,172.47423157894724,0.9461380488359
3221,32.21000000000216,0.10978290671155602,3536107.425179457,172.47423157894724,0.9461380488359
3222,32.22000000000216,0.10978290671155602,3537205.254246572,172.47423157894724,0.9461380488359
3223,32.23000000000216,0.10978290671155602,3538303.0833136872,172.47423157894724,0.9461380488359
3224,32.240000000002155,0.10978290671155602,3539400.912380803,172.47423157894724,0.9461380488359
3225,32.25000000000215,0.10978290671155602,3540498.741447918,172.47423157894724,0.9461380488359
3226,32.26000000000215,0.10978290671155602,3541596.5705150333,172.47423157894724,0.9461380488359
3227,32.27000000000215,0.10978290671155602,3542694.399582149,172.47423157894724,0.9461380488359
3228,32.28000000000215,0.10978290671155602,3543792.2286492637,172.47423157894724,0.9461380488359
3229,32.290000000002145,0.10978290671155602,3544890.0577163794,172.47423157894724,0.9461380488359
3230,32.30000000000214,0.10978290671155602,3545987.886783495,172.47423157894724,0.9461380488359
3231,32.31000000000214,0.10978290671155602,3547085.7158506103,172.47423157894724,0.9461380488359
3232,32.32000000000214,0.10978290671155602,3548183.5449177255,172.47423157894724,0.9461380488359
3233,32.33000000000214,0.10978290671155602,3549281.3739848407,172.47423157894724,0.9461380488359
3234,32.340000000002135,0.10978290671155602,3550379.2030519564,172.47423157894724,0.9461380488359
3235,32.35000000000213,0.10978290671155602,3551477.0321190716,172.47423157894724,0.9461380488359
3236,32.36000000000213,0.10978290671155602,3552574.861186187,172.47423157894724,0.9461380488359
3237,32.37000000000213,0.10978290671155602,3553672.6902533025,172.47423157894724,0.9461380488359
3238,32.38000000000213,0.10978290671155602,3554770.519320417,172.47423157894724,0.9461380488359
3239,32.390000000002125,0.10978290671155602,3555868.348387533,172.47423157894724,0.9461380488359
3240,32.40000000000212,0.10978290671155602,3556966.1774546485,172.47423157894724,0.9461380488359
3241,32.41000000000212,0.10978290671155602,3558064.0065217637,172.47423157894724,0.9461380488359
3242,32.42000000000212,0.10978290671155602,3559161.835588879,172.47423157894724,0.9461380488359
3243,32.43000000000212,0.10978290671155602,3560259.664655994,172.47423157894724,0.9461380488359
3244,32.440000000002115,0.10978290671155602,3561357.49372311,172.47423157894724,0.9461380488359
3245,32.45000000000211,0.10978290671155602,3562455.3227902246,172.47423157894724,0.9461380488359
3246,32.46000000000211,0.10978290671155602,3563553.1518573402,172.47423157894724,0.9461380488359
3247,32.47000000000211,0.10978290671155602,3564650.980924456,172.47423157894724,0.9461380488359
3248,32.48000000000211,0.10978290671155602,3565748.8099915707,172.47423157894724,0.9461380488359
3249,32.490000000002105,0.10978290671155602,3566846.6390586863,172.47423157894724,0.9461380488359
3250,32.5000000000021,0.10978290671155602,3567944.4681258015,172.47423157894724,0.9461380488359
3251,32.5100000000021,0.10978290671155602,3569042.297192917,172.47423157894724,0.9461380488359
3252,32.5200000000021,0.10978290671155602,3570140.1262600324,172.47423157894724,0.9461380488359
3253,32.5300000000021,0.10978290671155602,3571237.9553271476,172.47423157894724,0.9461380488359
3254,32.540000000002095,0.10978290671155602,3572335.7843942633,172.47423157894724,0.9461380488359
3255,32.55000000000209,0.10978290671155602,3573433.613461378,172.47423157894724,0.9461380488359
3256,32.56000000000209,0.10978290671155602,3574531.4425284937,172.47423157894724,0.9461380488359
3257,32.57000000000209,0.10978290671155602,3575629.2715956094,172.47423157894724,0.9461380488359
3258,32.58000000000209,0.10978290671155602,3576727.100662724,172.47423157894724,0.9461380488359
3259,32.590000000002085,0.10978290671155602,3577824.92972984,172.47423157894724,0.9461380488359
3260,32.60000000000208,0.10978290671155602,3578922.758796955,172.47423157894724,0.9461380488359
3261,32.61000000000208,0.10978290671155602,3580020.58786407,172.47423157894724,0.9461380488359
3262,32.62000000000208,0.10978290671155602,3581118.416931186,172.47423157894724,0.9461380488359
3263,32.63000000000208,0.10978290671155602,3582216.245998301,172.47423157894724,0.9461380488359
3264,32.640000000002075,0.10978290671155602,3583314.0750654167,172.47423157894724,0.9461380488359
3265,32.65000000000207,0.10978290671155602,3584411.9041325315,172.47423157894724,0.9461380488359
3266,32.66000000000207,0.10978290671155602,3585509.733199647,172.47423157894724,0.9461380488359
3267,32.67000000000207,0.10978290671155602,3586607.562266763,172.47423157894724,0.9461380488359
3268,32.68000000000207,0.10978290671155602,3587705.3913338776,172.47423157894724,0.9461380488359
3269,32.690000000002065,0.10978290671155602,3588803.2204009932,172.47423157894724,0.9461380488359
3270,32.70000000000206,0.10978290671155602,3589901.0494681085,172.47423157894724,0.9461380488359
3271,32.71000000000206,0.10978290671155602,3590998.8785352237,172.47423157894724,0.9461380488359
3272,32.72000000000206,0.10978290671155602,3592096.7076023393,172.47423157894724,0.9461380488359
3273,32.73000000000206,0.10978290671155602,3593194.5366694545,172.47423157894724,0.9461380488359
3274,32.740000000002055,0.10978290671155602,3594292.36573657,172.47423157894724,0.9461380488359
3275,32.75000000000205,0.10978290671155602,3595390.194803685,172.47423157894724,0.9461380488359
3276,32.76000000000205,0.10978290671155602,3596488.0238708006,172.47423157894724,0.9461380488359
3277,32.77000000000205,0.10978290671155602,3597585.8529379163,172.47423157894724,0.9461380488359
3278,32.78000000000205,0.10978290671155602,3598683.682005031,172.47423157894724,0.9461380488359
3279,32.790000000002046,0.10978290671155602,3599781.5110721467,172.47423157894724,0.9461380488359
3280,32.80000000000204,0.10978290671155602,3600879.340139262,172.47423157894724,0.9461380488359
3281,32.81000000000204,0.10978290671155602,3601977.169206377,172.47423157894724,0.9461380488359
3282,32.82000000000204,0.10978290671155602,3603074.9982734923,172.47423157894724,0.9461380488359
3283,32.83000000000204,0.10978290671155602,3604172.827340608,172.47423157894724,0.9461380488359
3284,32.840000000002036,0.10978290671155602,3605270.656407723,172.47423157894724,0.9461380488359
3285,32.850000000002034,0.10978290671155602,3606368.4854748384,172.47423157894724,0.9461380488359
3286,32.86000000000203,0.10978290671155602,3607466.314541954,172.47423157894724,0.9461380488359
3287,32.87000000000203,0.10978290671155602,3608564.1436090693,172.47423157894724,0.9461380488359
3288,32.88000000000203,0.10978290671155602,3609661.9726761845,172.47423157894724,0.9461380488359
3289,32.890000000002026,0.10978290671155602,3610759.8017433,172.47423157894724,0.9461380488359
3290,32.900000000002024,0.10978290671155602,3611857.6308104154,172.47423157894724,0.9461380488359
3291,32.91000000000202,0.10978290671155602,3612955.4598775306,172.47423157894724,0.9461380488359
3292,32.92000000000202,0.10978290671155602,3614053.288944646,172.47423157894724,0.9461380488359
3293,32.93000000000202,0.10978290671155602,3615151.1180117615,172.47423157894724,0.9461380488359
3294,32.940000000002016,0.10978290671155602,3616248.9470788767,172.47423157894724,0.9461380488359
3295,32.950000000002014,0.10978290671155602,3617346.776145992,172.47423157894724,0.9461380488359
3296,32.96000000000201,0.10978290671155602,3618444.6052131075,172.47423157894724,0.9461380488359
3297,32.97000000000201,0.10978290671155602,3619542.4342802227,172.47423157894724,0.9461380488359
3298,32.98000000000201,0.10978290671155602,3620640.263347338,172.47423157894724,0.9461380488359
3299,32.990000000002006,0.10978290671155602,3621738.0924144536,172.47423157894724,0.9461380488359
3300,33.000000000002004,0.10978290671155602,3622835.921481569,172.47423157894724,0.9461380488359
3301,33.010000000002,0.10978290671155602,3623933.750548684,172.47423157894724,0.9461380488359
3302,33.020000000002,0.10978290671155602,3625031.5796157992,172.47423157894724,0.9461380488359
3303,33.030000000002,0.10978290671155602,3626129.408682915,172.47423157894724,0.9461380488359
3304,33.040000000001996,0.10978290671155602,3627227.23775003,172.47423157894724,0.9461380488359
3305,33.050000000001994,0.10978290671155602,3628325.0668171453,172.47423157894724,0.9461380488359
3306,33.06000000000199,0.10978290671155602,3629422.895884261,172.47423157894724,0.9461380488359
3307,33.07000000000199,0.10978290671155602,3630520.724951376,172.47423157894724,0.9461380488359
3308,33.08000000000199,0.10978290671155602,3631618.5540184914,172.47423157894724,0.9461380488359
3309,33.090000000001986,0.10978290671155602,3632716.383085607,172.47423157894724,0.9461380488359
3310,33.100000000001984,0.10978290671155602,3633814.2121527223,172.47423157894724,0.9461380488359
3311,33.11000000000198,0.10978290671155602,3634912.0412198375,172.47423157894724,0.9461380488359
3312,33.12000000000198,0.10978290671155602,3636009.8702869527,172.47423157894724,0.9461380488359
3313,33.13000000000198,0.10978290671155602,3637107.6993540684,172.47423157894724,0.9461380488359
3314,33.140000000001976,0.10978290671155602,3638205.528421183,172.47423157894724,0.9461380488359
3315,33.150000000001974,0.10978290671155602,3639303.357488299,172.47423157894724,0.9461380488359
